activity_date,pers_id,is_present
2025-04-01,256871,1
2025-04-01,256872,1
2025-04-01,256874,1
2025-04-01,256875,1
2025-04-01,256876,1
2025-04-01,256877,1
2025-04-01,256878,1
2025-04-01,256879,1
2025-04-01,256880,1
2025-04-01,256881,1
2025-04-01,256882,1
2025-04-01,256884,1
2025-04-01,256885,1
2025-04-01,256886,1
2025-04-01,256887,1
2025-04-01,256888,1
2025-04-01,256889,1
2025-04-01,256890,1
2025-04-01,256891,0
2025-04-01,256893,1
2025-04-01,256895,1
2025-04-01,256896,1
2025-04-01,256898,1
2025-04-01,256899,1
2025-04-01,256900,1
2025-04-01,256901,1
2025-04-01,256902,1
2025-04-01,256903,1
2025-04-01,256904,1
2025-04-01,256905,1
2025-04-01,256906,1
2025-04-01,256907,1
2025-04-01,256908,1
2025-04-01,256909,1
2025-04-01,256910,1
2025-04-01,256911,1
2025-04-01,256912,1
2025-04-01,256913,1
2025-04-01,256915,1
2025-04-01,256916,1
2025-04-01,256917,1
2025-04-01,256918,1
2025-04-01,256921,1
2025-04-01,256922,1
2025-04-01,256924,1
2025-04-01,256925,1
2025-04-01,256926,1
2025-04-01,256927,1
2025-04-01,256928,1
2025-04-01,256934,1
2025-04-01,256935,1
2025-04-01,256936,1
2025-04-01,256937,1
2025-04-01,256938,1
2025-04-01,256939,1
2025-04-01,256941,1
2025-04-01,256942,1
2025-04-01,256944,1
2025-04-01,256945,1
2025-04-01,256946,1
2025-04-01,256947,1
2025-04-01,256948,1
2025-04-01,256949,1
2025-04-01,256950,1
2025-04-01,256951,1
2025-04-01,256952,1
2025-04-01,256954,1
2025-04-01,256955,1
2025-04-01,256956,1
2025-04-01,256957,1
2025-04-01,256959,1
2025-04-01,256960,0
2025-04-01,256961,1
2025-04-01,256962,1
2025-04-01,256964,1
2025-04-01,256965,1
2025-04-01,256966,1
2025-04-01,256967,1
2025-04-01,256968,1
2025-04-01,256969,1
2025-04-01,256970,1
2025-04-01,256971,1
2025-04-01,256973,0
2025-04-01,256974,1
2025-04-01,256976,1
2025-04-01,256977,1
2025-04-01,256978,1
2025-04-01,256979,1
2025-04-01,256980,1
2025-04-01,256981,1
2025-04-01,256983,1
2025-04-01,256985,1
2025-04-01,256986,1
2025-04-01,256987,1
2025-04-01,256989,1
2025-04-01,256990,1
2025-04-01,256991,1
2025-04-01,256992,1
2025-04-01,256993,1
2025-04-01,256994,1
2025-04-01,256995,1
2025-04-01,256996,1
2025-04-01,256997,1
2025-04-01,256998,1
2025-04-01,256999,1
2025-04-01,257000,1
2025-04-01,257001,1
2025-04-01,257002,1
2025-04-01,257003,1
2025-04-01,257005,1
2025-04-01,257007,1
2025-04-01,257009,1
2025-04-01,257010,1
2025-04-01,257011,1
2025-04-01,257012,1
2025-04-01,257013,1
2025-04-01,257014,1
2025-04-01,257015,1
2025-04-01,257016,1
2025-04-01,257019,1
2025-04-01,257020,1
2025-04-01,257021,1
2025-04-01,257022,1
2025-04-01,257023,1
2025-04-01,257024,1
2025-04-01,257025,1
2025-04-01,257026,1
2025-04-01,257027,1
2025-04-01,257028,1
2025-04-01,257029,0
2025-04-01,257030,1
2025-04-01,257031,1
2025-04-01,257032,1
2025-04-01,257033,1
2025-04-01,257034,1
2025-04-01,257035,1
2025-04-01,257037,1
2025-04-01,257038,1
2025-04-01,257039,1
2025-04-01,257040,1
2025-04-01,257041,1
2025-04-01,257043,1
2025-04-01,257044,1
2025-04-01,257045,1
2025-04-01,257046,1
2025-04-01,257047,1
2025-04-01,257048,1
2025-04-01,257049,1
2025-04-01,257050,1
2025-04-01,257051,1
2025-04-01,257052,1
2025-04-01,257053,1
2025-04-01,257054,1
2025-04-01,257055,1
2025-04-01,257056,1
2025-04-01,257057,1
2025-04-01,257058,1
2025-04-01,257059,1
2025-04-01,257060,1
2025-04-01,257061,1
2025-04-01,257063,1
2025-04-01,257064,1
2025-04-01,257065,1
2025-04-01,257066,1
2025-04-01,257067,1
2025-04-01,257068,1
2025-04-01,257070,1
2025-04-01,257071,1
2025-04-01,257072,1
2025-04-01,257073,1
2025-04-01,257075,1
2025-04-01,257076,1
2025-04-01,257077,1
2025-04-01,257078,1
2025-04-01,257079,1
2025-04-01,257080,1
2025-04-01,257081,1
2025-04-01,257082,1
2025-04-01,257083,1
2025-04-01,257084,1
2025-04-01,257085,1
2025-04-01,257086,1
2025-04-01,257087,1
2025-04-01,257088,1
2025-04-01,257089,1
2025-04-01,257090,1
2025-04-01,257091,1
2025-04-01,257092,1
2025-04-01,257093,1
2025-04-01,257094,1
2025-04-01,257096,1
2025-04-01,257097,1
2025-04-01,257098,1
2025-04-01,257100,1
2025-04-01,257101,1
2025-04-01,257102,1
2025-04-01,257103,1
2025-04-01,257104,1
2025-04-01,257107,1
2025-04-01,257108,1
2025-04-01,257109,1
2025-04-01,257110,1
2025-04-01,257111,1
2025-04-01,257112,1
2025-04-01,257113,1
2025-04-01,257114,1
2025-04-01,257115,1
2025-04-01,257116,1
2025-04-01,257117,1
2025-04-01,257118,1
2025-04-01,257119,1
2025-04-01,257120,1
2025-04-01,257121,1
2025-04-01,257122,1
2025-04-01,257123,1
2025-04-01,257124,1
2025-04-01,257125,1
2025-04-01,257126,1
2025-04-01,257127,1
2025-04-01,257128,1
2025-04-01,257129,1
2025-04-01,257130,1
2025-04-01,257131,1
2025-04-01,257132,1
2025-04-01,257133,1
2025-04-01,257135,1
2025-04-01,257137,1
2025-04-01,257138,1
2025-04-01,257139,1
2025-04-01,257140,1
2025-04-01,257143,1
2025-04-01,257144,1
2025-04-01,257145,1
2025-04-01,257147,1
2025-04-01,257148,1
2025-04-01,257149,1
2025-04-01,257150,1
2025-04-01,257155,1
2025-04-01,257160,1
2025-04-01,257163,1
2025-04-01,257169,1
2025-04-01,257170,1
2025-04-01,257237,1
2025-04-01,257238,1
2025-04-01,257255,1
2025-04-01,257256,0
2025-04-01,257257,1
2025-04-01,257258,1
2025-04-01,257259,1
2025-04-01,257260,1
2025-04-01,257261,1
2025-04-01,257262,1
2025-04-01,257296,1
2025-04-01,257297,1
2025-04-01,257298,1
2025-04-01,257299,1
2025-04-01,257300,1
2025-04-01,257301,1
2025-04-01,257437,1
2025-04-01,257438,1
2025-04-01,257457,1
2025-04-01,257727,1
2025-04-01,260035,1
2025-04-01,260724,1
2025-04-01,261038,1
2025-04-01,261796,1
2025-04-01,261797,1
2025-04-01,262021,1
2025-04-02,840,1
2025-04-02,1294,1
2025-04-02,1909,1
2025-04-02,1917,1
2025-04-02,1927,1
2025-04-02,2152,1
2025-04-02,2268,1
2025-04-02,2341,1
2025-04-02,4267,1
2025-04-02,4289,1
2025-04-02,4395,1
2025-04-02,4746,1
2025-04-02,5392,1
2025-04-02,5729,1
2025-04-02,5736,1
2025-04-02,22418,1
2025-04-02,22858,1
2025-04-02,23699,1
2025-04-02,23781,1
2025-04-02,23788,1
2025-04-02,23816,1
2025-04-02,23868,1
2025-04-02,24922,1
2025-04-02,24942,1
2025-04-02,25758,1
2025-04-02,28122,1
2025-04-02,28150,1
2025-04-02,28219,1
2025-04-02,28223,1
2025-04-02,28226,1
2025-04-02,28307,1
2025-04-02,28347,1
2025-04-02,28390,1
2025-04-02,28399,1
2025-04-02,28400,1
2025-04-02,28419,1
2025-04-02,28615,1
2025-04-02,28617,1
2025-04-02,30123,1
2025-04-02,30482,1
2025-04-02,33998,1
2025-04-02,34232,1
2025-04-02,36392,1
2025-04-02,37312,1
2025-04-02,37324,1
2025-04-02,38511,1
2025-04-02,38542,1
2025-04-02,39725,1
2025-04-02,40224,1
2025-04-02,40599,1
2025-04-02,58766,1
2025-04-02,72779,1
2025-04-02,86057,1
2025-04-02,86793,1
2025-04-02,88552,1
2025-04-02,88882,1
2025-04-02,91636,1
2025-04-02,94649,1
2025-04-02,95074,1
2025-04-02,96653,1
2025-04-02,96668,1
2025-04-02,96675,1
2025-04-02,96681,1
2025-04-02,96697,1
2025-04-02,96709,1
2025-04-02,96711,1
2025-04-02,96752,1
2025-04-02,96756,0
2025-04-02,96761,1
2025-04-02,96780,1
2025-04-02,96787,1
2025-04-02,96791,1
2025-04-02,96808,1
2025-04-02,96810,1
2025-04-02,96811,1
2025-04-02,96812,1
2025-04-02,96826,1
2025-04-02,96830,1
2025-04-02,96833,1
2025-04-02,96932,1
2025-04-02,96933,1
2025-04-02,96934,1
2025-04-02,96936,1
2025-04-02,96940,1
2025-04-02,96998,1
2025-04-02,97236,1
2025-04-02,97399,1
2025-04-02,97968,1
2025-04-02,98219,1
2025-04-02,98341,1
2025-04-02,98582,1
2025-04-02,99878,1
2025-04-02,99945,1
2025-04-02,101039,1
2025-04-02,101585,1
2025-04-02,103246,1
2025-04-02,106936,1
2025-04-02,107212,1
2025-04-02,110673,1
2025-04-02,111412,1
2025-04-02,112744,1
2025-04-02,112747,1
2025-04-02,112748,1
2025-04-02,113523,1
2025-04-02,118859,1
2025-04-02,118949,1
2025-04-02,119435,1
2025-04-02,119652,1
2025-04-02,122978,1
2025-04-02,123562,1
2025-04-02,124691,1
2025-04-02,124700,1
2025-04-02,124701,1
2025-04-02,124713,1
2025-04-02,124722,1
2025-04-02,124736,1
2025-04-02,124760,1
2025-04-02,124766,1
2025-04-02,124784,1
2025-04-02,124785,1
2025-04-02,124795,1
2025-04-02,124802,1
2025-04-02,124806,1
2025-04-02,124807,1
2025-04-02,124808,1
2025-04-02,124813,1
2025-04-02,124834,1
2025-04-02,124836,1
2025-04-02,124846,1
2025-04-02,124850,1
2025-04-02,124858,1
2025-04-02,124861,1
2025-04-02,124866,1
2025-04-02,124867,1
2025-04-02,124875,1
2025-04-02,124877,1
2025-04-02,124884,1
2025-04-02,124893,1
2025-04-02,124895,1
2025-04-02,124973,1
2025-04-02,124984,1
2025-04-02,124985,1
2025-04-02,125001,1
2025-04-02,125012,1
2025-04-02,125023,0
2025-04-02,125027,1
2025-04-02,125042,1
2025-04-02,125046,1
2025-04-02,125052,1
2025-04-02,125065,1
2025-04-02,125068,1
2025-04-02,125093,1
2025-04-02,125104,1
2025-04-02,125106,1
2025-04-02,125204,1
2025-04-02,125325,1
2025-04-02,125670,1
2025-04-02,126699,1
2025-04-02,127766,1
2025-04-02,128483,1
2025-04-02,129073,1
2025-04-02,130100,1
2025-04-02,131580,1
2025-04-02,183916,1
2025-04-02,185341,1
2025-04-02,185619,1
2025-04-02,185771,1
2025-04-02,187917,1
2025-04-02,188096,1
2025-04-02,188945,1
2025-04-02,189065,1
2025-04-02,190464,1
2025-04-02,190574,1
2025-04-02,190713,1
2025-04-02,191693,1
2025-04-02,192254,1
2025-04-02,193292,1
2025-04-02,197391,1
2025-04-02,197392,1
2025-04-02,197395,1
2025-04-02,197398,1
2025-04-02,197400,1
2025-04-02,197401,1
2025-04-02,197402,1
2025-04-02,197403,1
2025-04-02,197404,1
2025-04-02,197405,1
2025-04-02,197408,1
2025-04-02,197410,1
2025-04-02,197412,1
2025-04-02,197413,1
2025-04-02,197414,1
2025-04-02,197416,1
2025-04-02,197417,1
2025-04-02,197421,1
2025-04-02,197422,1
2025-04-02,197425,1
2025-04-02,197426,1
2025-04-02,197429,1
2025-04-02,197430,1
2025-04-02,197432,1
2025-04-02,197433,1
2025-04-02,197435,1
2025-04-02,197439,1
2025-04-02,197440,1
2025-04-02,197443,1
2025-04-02,197444,1
2025-04-02,197445,1
2025-04-02,197447,1
2025-04-02,197448,1
2025-04-02,197449,1
2025-04-02,197460,0
2025-04-02,197461,1
2025-04-02,197462,1
2025-04-02,197463,1
2025-04-02,197464,1
2025-04-02,197466,1
2025-04-02,197468,1
2025-04-02,197469,1
2025-04-02,197470,1
2025-04-02,197473,1
2025-04-02,197475,1
2025-04-02,197490,1
2025-04-02,197491,1
2025-04-02,197492,1
2025-04-02,197493,1
2025-04-02,197494,1
2025-04-02,197497,1
2025-04-02,197498,1
2025-04-02,197500,1
2025-04-02,197501,1
2025-04-02,197502,1
2025-04-02,197503,1
2025-04-02,197514,1
2025-04-02,197517,1
2025-04-02,197523,1
2025-04-02,197525,1
2025-04-02,197528,1
2025-04-02,197529,1
2025-04-02,197533,1
2025-04-02,197534,1
2025-04-02,197537,1
2025-04-02,197543,1
2025-04-02,197545,1
2025-04-02,197549,1
2025-04-02,197552,1
2025-04-02,197553,1
2025-04-02,197556,1
2025-04-02,197557,1
2025-04-02,197558,1
2025-04-02,197572,1
2025-04-02,197573,1
2025-04-02,197574,1
2025-04-02,197577,1
2025-04-02,197578,1
2025-04-02,197579,1
2025-04-02,197580,1
2025-04-02,197581,1
2025-04-02,197589,1
2025-04-02,197591,1
2025-04-02,197606,1
2025-04-02,197607,1
2025-04-02,197618,1
2025-04-02,197621,1
2025-04-02,197623,1
2025-04-02,197624,1
2025-04-02,197627,1
2025-04-02,197628,1
2025-04-02,197636,1
2025-04-02,197646,1
2025-04-02,197647,1
2025-04-02,197648,1
2025-04-02,197649,1
2025-04-02,197652,1
2025-04-02,197653,1
2025-04-02,197655,1
2025-04-02,197662,1
2025-04-02,197670,1
2025-04-02,197672,1
2025-04-02,197677,1
2025-04-02,197679,1
2025-04-02,197682,1
2025-04-02,197684,1
2025-04-02,197690,1
2025-04-02,197691,1
2025-04-02,197694,1
2025-04-02,197697,1
2025-04-02,197699,1
2025-04-02,197701,1
2025-04-02,197702,1
2025-04-02,197711,1
2025-04-02,197718,1
2025-04-02,197719,1
2025-04-02,197721,1
2025-04-02,197722,1
2025-04-02,197734,1
2025-04-02,197738,1
2025-04-02,197763,1
2025-04-02,197769,1
2025-04-02,197770,1
2025-04-02,197772,1
2025-04-02,197773,1
2025-04-02,197778,1
2025-04-02,197780,1
2025-04-02,197781,1
2025-04-02,197782,1
2025-04-02,197784,1
2025-04-02,197786,1
2025-04-02,197794,1
2025-04-02,197795,1
2025-04-02,197800,1
2025-04-02,197802,1
2025-04-02,197810,1
2025-04-02,197818,1
2025-04-02,197824,1
2025-04-02,197825,1
2025-04-02,197829,1
2025-04-02,197831,1
2025-04-02,197832,1
2025-04-02,197839,1
2025-04-02,197840,1
2025-04-02,197841,1
2025-04-02,197842,1
2025-04-02,197845,1
2025-04-02,197863,1
2025-04-02,197870,1
2025-04-02,198073,1
2025-04-02,198076,1
2025-04-02,198084,1
2025-04-02,198176,1
2025-04-02,198373,1
2025-04-02,198490,1
2025-04-02,199941,1
2025-04-02,200345,1
2025-04-02,201945,1
2025-04-02,202036,1
2025-04-02,202073,1
2025-04-02,204129,1
2025-04-02,204332,1
2025-04-02,204333,1
2025-04-02,204336,1
2025-04-02,204346,1
2025-04-02,204400,1
2025-04-02,204413,1
2025-04-02,204414,1
2025-04-02,204418,1
2025-04-02,204419,1
2025-04-02,204449,1
2025-04-02,206158,1
2025-04-02,208722,1
2025-04-02,210480,1
2025-04-02,213330,1
2025-04-02,214839,1
2025-04-02,218347,1
2025-04-02,219652,1
2025-04-02,220801,1
2025-04-02,220840,1
2025-04-02,220871,1
2025-04-02,220896,1
2025-04-02,220897,1
2025-04-02,220908,1
2025-04-02,229839,1
2025-04-02,230085,1
2025-04-02,233862,1
2025-04-02,236053,1
2025-04-02,237465,1
2025-04-02,239260,1
2025-04-02,244571,1
2025-04-02,245018,1
2025-04-02,245770,1
2025-04-02,247735,1
2025-04-02,249603,1
2025-04-02,249982,1
2025-04-02,251324,1
2025-04-02,251874,1
2025-04-02,256803,1
2025-04-02,256804,1
2025-04-02,256805,1
2025-04-02,256806,1
2025-04-02,256807,1
2025-04-02,256808,1
2025-04-02,256809,1
2025-04-02,256810,1
2025-04-02,256811,1
2025-04-02,256813,1
2025-04-02,256814,1
2025-04-02,256815,1
2025-04-02,256820,1
2025-04-02,256823,1
2025-04-02,256824,1
2025-04-02,256829,1
2025-04-02,256830,1
2025-04-02,256831,1
2025-04-02,256833,1
2025-04-02,256834,1
2025-04-02,256839,1
2025-04-02,256840,1
2025-04-02,256841,1
2025-04-02,256842,1
2025-04-02,256843,1
2025-04-02,256844,1
2025-04-02,256845,1
2025-04-02,256846,1
2025-04-02,256847,1
2025-04-02,256850,1
2025-04-02,256851,1
2025-04-02,256852,1
2025-04-02,256853,1
2025-04-02,256855,1
2025-04-02,256857,1
2025-04-02,256858,1
2025-04-02,256859,1
2025-04-02,256860,1
2025-04-02,256861,1
2025-04-02,256862,1
2025-04-02,256863,1
2025-04-02,256864,1
2025-04-02,256865,1
2025-04-02,256866,1
2025-04-02,256869,1
2025-04-02,256870,1
2025-04-02,256871,1
2025-04-02,256872,1
2025-04-02,256874,1
2025-04-02,256875,1
2025-04-02,256876,1
2025-04-02,256877,1
2025-04-02,256878,1
2025-04-02,256879,1
2025-04-02,256880,1
2025-04-02,256881,1
2025-04-02,256882,1
2025-04-02,256883,1
2025-04-02,256884,1
2025-04-02,256885,1
2025-04-02,256886,1
2025-04-02,256887,1
2025-04-02,256888,1
2025-04-02,256889,1
2025-04-02,256890,1
2025-04-02,256891,0
2025-04-02,256893,1
2025-04-02,256895,1
2025-04-02,256896,1
2025-04-02,256898,1
2025-04-02,256899,1
2025-04-02,256900,1
2025-04-02,256901,1
2025-04-02,256902,1
2025-04-02,256903,1
2025-04-02,256904,1
2025-04-02,256905,1
2025-04-02,256906,1
2025-04-02,256907,1
2025-04-02,256908,1
2025-04-02,256909,1
2025-04-02,256910,1
2025-04-02,256911,1
2025-04-02,256912,1
2025-04-02,256913,1
2025-04-02,256915,1
2025-04-02,256916,1
2025-04-02,256917,1
2025-04-02,256918,1
2025-04-02,256919,1
2025-04-02,256920,1
2025-04-02,256921,1
2025-04-02,256924,1
2025-04-02,256925,1
2025-04-02,256927,1
2025-04-02,256928,1
2025-04-02,256934,1
2025-04-02,256935,1
2025-04-02,256936,1
2025-04-02,256937,1
2025-04-02,256938,1
2025-04-02,256939,1
2025-04-02,256941,1
2025-04-02,256942,1
2025-04-02,256944,1
2025-04-02,256945,1
2025-04-02,256946,1
2025-04-02,256947,1
2025-04-02,256948,1
2025-04-02,256949,1
2025-04-02,256950,1
2025-04-02,256951,1
2025-04-02,256952,1
2025-04-02,256954,1
2025-04-02,256956,1
2025-04-02,256957,1
2025-04-02,256959,1
2025-04-02,256960,0
2025-04-02,256961,1
2025-04-02,256962,1
2025-04-02,256964,1
2025-04-02,256965,1
2025-04-02,256966,1
2025-04-02,256967,1
2025-04-02,256968,1
2025-04-02,256970,1
2025-04-02,256971,1
2025-04-02,256973,0
2025-04-02,256974,1
2025-04-02,256976,1
2025-04-02,256977,1
2025-04-02,256978,1
2025-04-02,256979,1
2025-04-02,256980,1
2025-04-02,256981,1
2025-04-02,256983,1
2025-04-02,256985,1
2025-04-02,256986,1
2025-04-02,256987,1
2025-04-02,256990,1
2025-04-02,256991,1
2025-04-02,256992,1
2025-04-02,256993,1
2025-04-02,256994,1
2025-04-02,256995,1
2025-04-02,256996,1
2025-04-02,256997,1
2025-04-02,256998,1
2025-04-02,256999,1
2025-04-02,257000,1
2025-04-02,257001,1
2025-04-02,257002,1
2025-04-02,257003,1
2025-04-02,257005,1
2025-04-02,257007,1
2025-04-02,257009,1
2025-04-02,257010,1
2025-04-02,257011,1
2025-04-02,257012,1
2025-04-02,257013,1
2025-04-02,257014,1
2025-04-02,257015,1
2025-04-02,257016,1
2025-04-02,257019,1
2025-04-02,257020,1
2025-04-02,257021,1
2025-04-02,257022,1
2025-04-02,257023,1
2025-04-02,257024,1
2025-04-02,257025,1
2025-04-02,257026,1
2025-04-02,257027,1
2025-04-02,257028,1
2025-04-02,257029,0
2025-04-02,257030,1
2025-04-02,257031,1
2025-04-02,257032,1
2025-04-02,257033,1
2025-04-02,257034,1
2025-04-02,257035,1
2025-04-02,257037,1
2025-04-02,257038,1
2025-04-02,257039,1
2025-04-02,257040,1
2025-04-02,257041,1
2025-04-02,257043,1
2025-04-02,257044,1
2025-04-02,257045,1
2025-04-02,257046,1
2025-04-02,257047,1
2025-04-02,257048,1
2025-04-02,257049,1
2025-04-02,257050,1
2025-04-02,257051,1
2025-04-02,257052,1
2025-04-02,257053,1
2025-04-02,257054,1
2025-04-02,257055,1
2025-04-02,257056,1
2025-04-02,257057,1
2025-04-02,257058,1
2025-04-02,257059,1
2025-04-02,257060,1
2025-04-02,257061,1
2025-04-02,257063,1
2025-04-02,257065,1
2025-04-02,257066,1
2025-04-02,257067,1
2025-04-02,257068,1
2025-04-02,257071,1
2025-04-02,257072,1
2025-04-02,257073,1
2025-04-02,257075,1
2025-04-02,257076,1
2025-04-02,257077,1
2025-04-02,257078,1
2025-04-02,257079,1
2025-04-02,257080,1
2025-04-02,257081,1
2025-04-02,257082,1
2025-04-02,257083,1
2025-04-02,257084,1
2025-04-02,257085,1
2025-04-02,257086,1
2025-04-02,257087,1
2025-04-02,257088,1
2025-04-02,257089,1
2025-04-02,257090,1
2025-04-02,257091,1
2025-04-02,257092,1
2025-04-02,257094,1
2025-04-02,257095,1
2025-04-02,257096,1
2025-04-02,257097,1
2025-04-02,257098,1
2025-04-02,257099,1
2025-04-02,257100,1
2025-04-02,257101,1
2025-04-02,257102,1
2025-04-02,257103,1
2025-04-02,257104,1
2025-04-02,257106,1
2025-04-02,257107,1
2025-04-02,257108,1
2025-04-02,257109,1
2025-04-02,257110,1
2025-04-02,257111,1
2025-04-02,257112,1
2025-04-02,257113,1
2025-04-02,257114,1
2025-04-02,257115,1
2025-04-02,257116,1
2025-04-02,257117,1
2025-04-02,257118,1
2025-04-02,257119,1
2025-04-02,257120,1
2025-04-02,257121,1
2025-04-02,257123,1
2025-04-02,257124,1
2025-04-02,257125,1
2025-04-02,257126,1
2025-04-02,257127,1
2025-04-02,257128,1
2025-04-02,257129,1
2025-04-02,257130,1
2025-04-02,257131,1
2025-04-02,257132,1
2025-04-02,257133,1
2025-04-02,257135,1
2025-04-02,257137,1
2025-04-02,257139,1
2025-04-02,257140,1
2025-04-02,257143,1
2025-04-02,257144,1
2025-04-02,257145,1
2025-04-02,257147,1
2025-04-02,257148,1
2025-04-02,257149,1
2025-04-02,257150,1
2025-04-02,257151,1
2025-04-02,257155,1
2025-04-02,257160,1
2025-04-02,257163,1
2025-04-02,257169,1
2025-04-02,257170,1
2025-04-02,257237,1
2025-04-02,257238,1
2025-04-02,257255,1
2025-04-02,257256,0
2025-04-02,257257,1
2025-04-02,257258,1
2025-04-02,257259,1
2025-04-02,257260,1
2025-04-02,257261,1
2025-04-02,257262,1
2025-04-02,257296,1
2025-04-02,257297,1
2025-04-02,257298,1
2025-04-02,257299,1
2025-04-02,257300,1
2025-04-02,257301,1
2025-04-02,257437,1
2025-04-02,257438,1
2025-04-02,257457,1
2025-04-02,257727,1
2025-04-02,260035,1
2025-04-02,260724,1
2025-04-02,261038,1
2025-04-02,261796,1
2025-04-02,261797,1
2025-04-02,262021,1
2025-04-03,840,1
2025-04-03,1294,1
2025-04-03,1909,1
2025-04-03,1917,1
2025-04-03,1927,1
2025-04-03,2152,1
2025-04-03,2268,1
2025-04-03,2341,1
2025-04-03,4267,1
2025-04-03,4289,1
2025-04-03,4395,1
2025-04-03,4746,1
2025-04-03,5392,1
2025-04-03,5729,1
2025-04-03,5736,1
2025-04-03,22418,1
2025-04-03,22858,1
2025-04-03,23699,1
2025-04-03,23781,1
2025-04-03,23788,1
2025-04-03,23816,1
2025-04-03,24922,1
2025-04-03,24942,1
2025-04-03,25758,1
2025-04-03,28122,1
2025-04-03,28219,1
2025-04-03,28223,1
2025-04-03,28226,1
2025-04-03,28307,1
2025-04-03,28347,1
2025-04-03,28400,1
2025-04-03,28419,1
2025-04-03,28615,1
2025-04-03,28617,1
2025-04-03,30123,1
2025-04-03,30482,1
2025-04-03,33998,1
2025-04-03,34232,1
2025-04-03,36392,1
2025-04-03,37312,1
2025-04-03,38511,1
2025-04-03,38542,1
2025-04-03,39725,1
2025-04-03,40224,1
2025-04-03,40599,1
2025-04-03,58766,1
2025-04-03,72779,1
2025-04-03,86057,1
2025-04-03,86793,1
2025-04-03,88552,1
2025-04-03,91636,1
2025-04-03,94649,1
2025-04-03,95074,1
2025-04-03,96653,1
2025-04-03,96668,1
2025-04-03,96675,1
2025-04-03,96681,1
2025-04-03,96697,1
2025-04-03,96709,1
2025-04-03,96711,1
2025-04-03,96752,1
2025-04-03,96756,0
2025-04-03,96761,1
2025-04-03,96780,1
2025-04-03,96787,1
2025-04-03,96791,1
2025-04-03,96808,1
2025-04-03,96811,1
2025-04-03,96812,1
2025-04-03,96830,1
2025-04-03,96833,1
2025-04-03,96933,1
2025-04-03,96934,1
2025-04-03,96936,1
2025-04-03,96940,1
2025-04-03,96998,1
2025-04-03,97236,1
2025-04-03,97399,1
2025-04-03,97968,1
2025-04-03,98219,1
2025-04-03,98582,1
2025-04-03,99878,1
2025-04-03,99945,1
2025-04-03,101039,1
2025-04-03,101585,1
2025-04-03,103246,1
2025-04-03,106936,1
2025-04-03,107212,1
2025-04-03,111412,1
2025-04-03,112744,1
2025-04-03,112747,1
2025-04-03,113523,1
2025-04-03,118859,1
2025-04-03,118949,1
2025-04-03,119435,1
2025-04-03,119652,1
2025-04-03,122978,1
2025-04-03,123562,1
2025-04-03,124691,1
2025-04-03,124700,1
2025-04-03,124701,1
2025-04-03,124713,1
2025-04-03,124722,1
2025-04-03,124736,1
2025-04-03,124760,1
2025-04-03,124766,1
2025-04-03,124785,1
2025-04-03,124795,1
2025-04-03,124799,1
2025-04-03,124802,1
2025-04-03,124806,1
2025-04-03,124807,1
2025-04-03,124808,1
2025-04-03,124813,1
2025-04-03,124834,1
2025-04-03,124836,1
2025-04-03,124858,1
2025-04-03,124861,1
2025-04-03,124866,1
2025-04-03,124875,1
2025-04-03,124877,1
2025-04-03,124884,1
2025-04-03,124893,1
2025-04-03,124895,1
2025-04-03,124973,1
2025-04-03,124984,1
2025-04-03,124985,1
2025-04-03,125001,1
2025-04-03,125012,1
2025-04-03,125023,0
2025-04-03,125027,1
2025-04-03,125042,1
2025-04-03,125046,1
2025-04-03,125052,1
2025-04-03,125068,1
2025-04-03,125093,1
2025-04-03,125104,1
2025-04-03,125106,1
2025-04-03,125204,1
2025-04-03,125325,1
2025-04-03,125670,1
2025-04-03,126699,1
2025-04-03,127766,1
2025-04-03,128483,1
2025-04-03,129073,1
2025-04-03,130100,1
2025-04-03,131580,1
2025-04-03,183916,1
2025-04-03,185341,1
2025-04-03,185771,1
2025-04-03,187917,1
2025-04-03,188096,1
