activity_date,mandate,pers_id,country_id,polgroup_id,natparty_id
2024-10-21,10,257027,8,7018,6666
2024-10-22,10,257027,8,7018,6666
2024-10-23,10,257027,8,7018,6666
2024-10-24,10,257027,8,7018,6666
2024-11-13,10,257027,8,7018,6666
2024-11-14,10,257027,8,7018,6666
2024-11-19,10,257027,8,7018,6666
2024-11-25,10,257027,8,7018,6666
2024-11-26,10,257027,8,7018,6666
2024-11-27,10,257027,8,7018,6666
2024-11-28,10,257027,8,7018,6666
2024-12-16,10,257027,8,7018,6666
2024-12-17,10,257027,8,7018,6666
2024-12-18,10,257027,8,7018,6666
2024-12-19,10,257027,8,7018,6666
2025-01-20,10,257027,8,7018,6666
2025-01-21,10,257027,8,7018,6666
2025-01-22,10,257027,8,7018,6666
2025-01-23,10,257027,8,7018,6666
2025-01-29,10,257027,8,7018,6666
2025-02-10,10,257027,8,7018,6666
2025-02-11,10,257027,8,7018,6666
2025-02-12,10,257027,8,7018,6666
2025-02-13,10,257027,8,7018,6666
2025-03-10,10,257027,8,7018,6666
2025-03-11,10,257027,8,7018,6666
2025-03-12,10,257027,8,7018,6666
2025-03-13,10,257027,8,7018,6666
2025-03-31,10,257027,8,7018,6666
2025-04-01,10,257027,8,7018,6666
2025-04-02,10,257027,8,7018,6666
2025-04-03,10,257027,8,7018,6666
2025-05-05,10,257027,8,7018,6666
2025-05-06,10,257027,8,7018,6666
2025-05-07,10,257027,8,7018,6666
2025-05-08,10,257027,8,7018,6666
2025-05-21,10,257027,8,7018,6666
2025-05-22,10,257027,8,7018,6666
2025-06-16,10,257027,8,7018,6666
2025-06-17,10,257027,8,7018,6666
2025-06-18,10,257027,8,7018,6666
2025-06-19,10,257027,8,7018,6666
2025-07-07,10,257027,8,7018,6666
2025-07-08,10,257027,8,7018,6666
2025-07-09,10,257027,8,7018,6666
2025-07-10,10,257027,8,7018,6666
2025-09-08,10,257027,8,7018,6666
2025-09-09,10,257027,8,7018,6666
2025-09-10,10,257027,8,7018,6666
2025-09-11,10,257027,8,7018,6666
2025-10-06,10,257027,8,7018,6666
2025-10-07,10,257027,8,7018,6666
2025-10-08,10,257027,8,7018,6666
2025-10-09,10,257027,8,7018,6666
2025-10-20,10,257027,8,7018,6666
2025-10-21,10,257027,8,7018,6666
2025-10-22,10,257027,8,7018,6666
2025-10-23,10,257027,8,7018,6666
2025-11-12,10,257027,8,7018,6666
2025-11-13,10,257027,8,7018,6666
2024-07-16,10,256881,2,7150,6751
2024-07-17,10,256881,2,7150,6751
2024-07-18,10,256881,2,7150,6751
2024-07-19,10,256881,2,7150,6751
2024-09-16,10,256881,2,7150,6751
2024-09-17,10,256881,2,7150,6751
2024-09-18,10,256881,2,7150,6751
2024-09-19,10,256881,2,7150,6751
2024-10-07,10,256881,2,7150,6751
2024-10-08,10,256881,2,7150,6751
2024-10-09,10,256881,2,7150,6751
2024-10-10,10,256881,2,7150,6751
2024-10-21,10,256881,2,7150,6751
2024-10-22,10,256881,2,7150,6751
2024-10-23,10,256881,2,7150,6751
2024-10-24,10,256881,2,7150,6751
2024-11-13,10,256881,2,7150,6751
2024-11-14,10,256881,2,7150,6751
2024-11-19,10,256881,2,7150,6751
2024-11-25,10,256881,2,7150,6751
2024-11-26,10,256881,2,7150,6751
2024-11-27,10,256881,2,7150,6751
2024-11-28,10,256881,2,7150,6751
2024-12-16,10,256881,2,7150,6751
2024-12-17,10,256881,2,7150,6751
2024-12-18,10,256881,2,7150,6751
2024-12-19,10,256881,2,7150,6751
2025-01-20,10,256881,2,7150,6751
2025-01-21,10,256881,2,7150,6751
2025-01-22,10,256881,2,7150,6751
2025-01-23,10,256881,2,7150,6751
2025-01-29,10,256881,2,7150,6751
2025-02-10,10,256881,2,7150,6751
2025-02-11,10,256881,2,7150,6751
2025-02-12,10,256881,2,7150,6751
2025-02-13,10,256881,2,7150,6751
2025-03-10,10,256881,2,7150,6751
2025-03-11,10,256881,2,7150,6751
2025-03-12,10,256881,2,7150,6751
2025-03-13,10,256881,2,7150,6751
2025-03-31,10,256881,2,7150,6751
2025-04-01,10,256881,2,7150,6751
2025-04-02,10,256881,2,7150,6751
2025-04-03,10,256881,2,7150,6751
2025-05-05,10,256881,2,7150,6751
2025-05-06,10,256881,2,7150,6751
2025-05-07,10,256881,2,7150,6751
2025-05-08,10,256881,2,7150,6751
2025-05-21,10,256881,2,7150,6751
2025-05-22,10,256881,2,7150,6751
2025-06-16,10,256881,2,7150,6751
2025-06-17,10,256881,2,7150,6751
2025-06-18,10,256881,2,7150,6751
2025-06-19,10,256881,2,7150,6751
2025-07-07,10,256881,2,7150,6751
2025-07-08,10,256881,2,7150,6751
2025-07-09,10,256881,2,7150,6751
2025-07-10,10,256881,2,7150,6751
2025-09-08,10,256881,2,7150,6751
2025-09-09,10,256881,2,7150,6751
2025-09-10,10,256881,2,7150,6751
2025-09-11,10,256881,2,7150,6751
2025-10-06,10,256881,2,7150,6751
2025-10-07,10,256881,2,7150,6751
2025-10-08,10,256881,2,7150,6751
2025-10-09,10,256881,2,7150,6751
2025-10-20,10,256881,2,7150,6751
2025-10-21,10,256881,2,7150,6751
2025-10-22,10,256881,2,7150,6751
2025-10-23,10,256881,2,7150,6751
2025-11-12,10,256881,2,7150,6751
2025-11-13,10,256881,2,7150,6751
2024-07-16,10,256911,11,7036,6878
2024-07-17,10,256911,11,7036,6878
2024-07-18,10,256911,11,7036,6878
2024-07-19,10,256911,11,7036,6878
2024-09-16,10,256911,11,7036,6878
2024-09-17,10,256911,11,7036,6878
2024-09-18,10,256911,11,7036,6878
2024-09-19,10,256911,11,7036,6878
2024-10-07,10,256911,11,7036,6878
2024-10-08,10,256911,11,7036,6878
2024-10-09,10,256911,11,7036,6878
2024-10-10,10,256911,11,7036,6878
2024-10-21,10,256911,11,7036,6878
2024-10-22,10,256911,11,7036,6878
2024-10-23,10,256911,11,7036,6878
2024-10-24,10,256911,11,7036,6878
2024-11-13,10,256911,11,7036,6878
2024-11-14,10,256911,11,7036,6878
2024-11-19,10,256911,11,7036,6878
2024-11-25,10,256911,11,7036,6878
2024-11-26,10,256911,11,7036,6878
2024-11-27,10,256911,11,7036,6878
2024-11-28,10,256911,11,7036,6878
2024-12-16,10,256911,11,7036,6878
2024-12-17,10,256911,11,7036,6878
2024-12-18,10,256911,11,7036,6878
2024-12-19,10,256911,11,7036,6878
2025-01-20,10,256911,11,7036,6878
2025-01-21,10,256911,11,7036,6878
2025-01-22,10,256911,11,7036,6878
2025-01-23,10,256911,11,7036,6878
2025-01-29,10,256911,11,7036,6878
2025-02-10,10,256911,11,7036,6878
2025-02-11,10,256911,11,7036,6878
2025-02-12,10,256911,11,7036,6878
2025-02-13,10,256911,11,7036,6878
2025-03-10,10,256911,11,7036,6878
2025-03-11,10,256911,11,7036,6878
2025-03-12,10,256911,11,7036,6878
2025-03-13,10,256911,11,7036,6878
2025-03-31,10,256911,11,7036,6878
2025-04-01,10,256911,11,7036,6878
2025-04-02,10,256911,11,7036,6878
2025-04-03,10,256911,11,7036,6878
2025-05-05,10,256911,11,7036,6878
2025-05-06,10,256911,11,7036,6878
2025-05-07,10,256911,11,7036,6878
2025-05-08,10,256911,11,7036,6878
2025-05-21,10,256911,11,7036,6878
2025-05-22,10,256911,11,7036,6878
2025-06-16,10,256911,11,7036,6878
2025-06-17,10,256911,11,7036,6878
2025-06-18,10,256911,11,7036,6878
2025-06-19,10,256911,11,7036,6878
2025-07-07,10,256911,11,7036,6878
2025-07-08,10,256911,11,7036,6878
2025-07-09,10,256911,11,7036,6878
2025-07-10,10,256911,11,7036,6878
2025-09-08,10,256911,11,7036,6878
2025-09-09,10,256911,11,7036,6878
2025-09-10,10,256911,11,7036,6878
2025-09-11,10,256911,11,7036,6878
2025-10-06,10,256911,11,7036,6878
2025-10-07,10,256911,11,7036,6878
2025-10-08,10,256911,11,7036,6878
2025-10-09,10,256911,11,7036,6878
2025-10-20,10,256911,11,7036,6878
2025-10-21,10,256911,11,7036,6878
2025-10-22,10,256911,11,7036,6878
2025-10-23,10,256911,11,7036,6878
2025-11-12,10,256911,11,7036,6878
2025-11-13,10,256911,11,7036,6878
2024-07-16,10,256874,11,7150,6848
2024-07-17,10,256874,11,7150,6848
2024-07-18,10,256874,11,7150,6848
2024-07-19,10,256874,11,7150,6848
2024-09-16,10,256874,11,7150,6848
2024-09-17,10,256874,11,7150,6848
2024-09-18,10,256874,11,7150,6848
2024-09-19,10,256874,11,7150,6848
2024-10-07,10,256874,11,7150,6848
2024-10-08,10,256874,11,7150,6848
2024-10-09,10,256874,11,7150,6848
2024-10-10,10,256874,11,7150,6848
2024-10-21,10,256874,11,7150,6848
2024-10-22,10,256874,11,7150,6848
2024-10-23,10,256874,11,7150,6848
2024-10-24,10,256874,11,7150,6848
2024-11-13,10,256874,11,7150,6848
2024-11-14,10,256874,11,7150,6848
2024-11-19,10,256874,11,7150,6848
2024-11-25,10,256874,11,7150,6848
2024-11-26,10,256874,11,7150,6848
2024-11-27,10,256874,11,7150,6848
2024-11-28,10,256874,11,7150,6848
2024-12-16,10,256874,11,7150,6848
2024-12-17,10,256874,11,7150,6848
2024-12-18,10,256874,11,7150,6848
2024-12-19,10,256874,11,7150,6848
2025-01-20,10,256874,11,7150,6848
2025-01-21,10,256874,11,7150,6848
2025-01-22,10,256874,11,7150,6848
2025-01-23,10,256874,11,7150,6848
2025-01-29,10,256874,11,7150,6848
2025-02-10,10,256874,11,7150,6848
2025-02-11,10,256874,11,7150,6848
2025-02-12,10,256874,11,7150,6848
2025-02-13,10,256874,11,7150,6848
2025-03-10,10,256874,11,7150,6848
2025-03-11,10,256874,11,7150,6848
2025-03-12,10,256874,11,7150,6848
2025-03-13,10,256874,11,7150,6848
2025-03-31,10,256874,11,7150,6848
2025-04-01,10,256874,11,7150,6848
2025-04-02,10,256874,11,7150,6848
2025-04-03,10,256874,11,7150,6848
2025-05-05,10,256874,11,7150,6848
2025-05-06,10,256874,11,7150,6848
2025-05-07,10,256874,11,7150,6848
2025-05-08,10,256874,11,7150,6848
2025-05-21,10,256874,11,7150,6848
2025-05-22,10,256874,11,7150,6848
2025-06-16,10,256874,11,7150,6848
2025-06-17,10,256874,11,7150,6848
2025-06-18,10,256874,11,7150,6848
2025-06-19,10,256874,11,7150,6848
2025-07-07,10,256874,11,7150,6848
2025-07-08,10,256874,11,7150,6848
2025-07-09,10,256874,11,7150,6848
2025-07-10,10,256874,11,7150,6848
2025-09-08,10,256874,11,7150,6848
2025-09-09,10,256874,11,7150,6848
2025-09-10,10,256874,11,7150,6848
2025-09-11,10,256874,11,7150,6848
2025-10-06,10,256874,11,7150,6848
2025-10-07,10,256874,11,7150,6848
2025-10-08,10,256874,11,7150,6848
2025-10-09,10,256874,11,7150,6848
2025-10-20,10,256874,11,7150,6848
2025-10-21,10,256874,11,7150,6848
2025-10-22,10,256874,11,7150,6848
2025-10-23,10,256874,11,7150,6848
2025-11-12,10,256874,11,7150,6848
2025-11-13,10,256874,11,7150,6848
2024-07-16,10,257069,22,7151,6856
2024-07-17,10,257069,22,7151,6856
2024-07-18,10,257069,22,7151,6856
2024-07-19,10,257069,22,7151,6856
2024-09-16,10,257069,22,7151,6856
2024-09-17,10,257069,22,7151,6856
2024-09-18,10,257069,22,7151,6856
2024-09-19,10,257069,22,7151,6856
2024-10-07,10,257069,22,7151,6856
2024-10-08,10,257069,22,7151,6856
2024-10-09,10,257069,22,7151,6856
2024-10-10,10,257069,22,7151,6856
2024-10-21,10,257069,22,7151,6856
2024-10-22,10,257069,22,7151,6856
2024-10-23,10,257069,22,7151,6856
2024-10-24,10,257069,22,7151,6856
2024-11-13,10,257069,22,7151,6856
2024-11-14,10,257069,22,7151,6856
2024-11-19,10,257069,22,7151,6856
2024-11-25,10,257069,22,7151,6856
2024-11-26,10,257069,22,7151,6856
2024-11-27,10,257069,22,7151,6856
2024-11-28,10,257069,22,7151,6856
2024-12-16,10,257069,22,7151,6856
2024-12-17,10,257069,22,7151,6856
2024-12-18,10,257069,22,7151,6856
2024-12-19,10,257069,22,7151,6856
2025-01-20,10,257069,22,7151,6856
2025-01-21,10,257069,22,7151,6856
2025-01-22,10,257069,22,7151,6856
2025-01-23,10,257069,22,7151,6856
2025-01-29,10,257069,22,7151,6856
2025-02-10,10,257069,22,7151,6856
2025-02-11,10,257069,22,7151,6856
2025-02-12,10,257069,22,7151,6856
2025-02-13,10,257069,22,7151,6856
2025-03-10,10,257069,22,7151,6856
2025-03-11,10,257069,22,7151,6856
2025-03-12,10,257069,22,7151,6856
2025-03-13,10,257069,22,7151,6856
2025-03-31,10,257069,22,7151,6856
2025-04-01,10,257069,22,7151,6856
2025-04-02,10,257069,22,7151,6856
2025-04-03,10,257069,22,7151,6856
2025-05-05,10,257069,22,7151,6856
2025-05-06,10,257069,22,7151,6856
2025-05-07,10,257069,22,7151,6856
2025-05-08,10,257069,22,7151,6856
2025-05-21,10,257069,22,7151,6856
2025-05-22,10,257069,22,7151,6856
2025-06-16,10,257069,22,7151,6856
2025-06-17,10,257069,22,7151,6856
2025-06-18,10,257069,22,7151,6856
2025-06-19,10,257069,22,7151,6856
2025-07-07,10,257069,22,7151,6856
2025-07-08,10,257069,22,7151,6856
2025-07-09,10,257069,22,7151,6856
2025-07-10,10,257069,22,7151,6856
2025-09-08,10,257069,22,7151,6856
2025-09-09,10,257069,22,7151,6856
2025-09-10,10,257069,22,7151,6856
2025-09-11,10,257069,22,7151,6856
2025-10-06,10,257069,22,7151,6856
2025-10-07,10,257069,22,7151,6856
2025-10-08,10,257069,22,7151,6856
2025-10-09,10,257069,22,7151,6856
2025-10-20,10,257069,22,7151,6856
2025-10-21,10,257069,22,7151,6856
2025-10-22,10,257069,22,7151,6856
2025-10-23,10,257069,22,7151,6856
2025-11-12,10,257069,22,7151,6856
2025-11-13,10,257069,22,7151,6856
2024-07-16,10,257155,16,7036,6674
2024-07-17,10,257155,16,7036,6674
2024-07-18,10,257155,16,7036,6674
2024-07-19,10,257155,16,7036,6674
2024-09-16,10,257155,16,7036,6674
2024-09-17,10,257155,16,7036,6674
2024-09-18,10,257155,16,7036,6674
2024-09-19,10,257155,16,7036,6674
2024-10-07,10,257155,16,7036,6674
2024-10-08,10,257155,16,7036,6674
2024-10-09,10,257155,16,7036,6674
2024-10-10,10,257155,16,7036,6674
2024-10-21,10,257155,16,7036,6674
2024-10-22,10,257155,16,7036,6674
2024-10-23,10,257155,16,7036,6674
2024-10-24,10,257155,16,7036,6674
2024-11-13,10,257155,16,7036,6674
2024-11-14,10,257155,16,7036,6674
2024-11-19,10,257155,16,7036,6674
2024-11-25,10,257155,16,7036,6674
2024-11-26,10,257155,16,7036,6674
2024-11-27,10,257155,16,7036,6674
2024-11-28,10,257155,16,7036,6674
2024-12-16,10,257155,16,7036,6674
2024-12-17,10,257155,16,7036,6674
2024-12-18,10,257155,16,7036,6674
2024-12-19,10,257155,16,7036,6674
2025-01-20,10,257155,16,7036,6674
2025-01-21,10,257155,16,7036,6674
2025-01-22,10,257155,16,7036,6674
2025-01-23,10,257155,16,7036,6674
2025-01-29,10,257155,16,7036,6674
2025-02-10,10,257155,16,7036,6674
2025-02-11,10,257155,16,7036,6674
2025-02-12,10,257155,16,7036,6674
2025-02-13,10,257155,16,7036,6674
2025-03-10,10,257155,16,7036,6674
2025-03-11,10,257155,16,7036,6674
2025-03-12,10,257155,16,7036,6674
2025-03-13,10,257155,16,7036,6674
2025-03-31,10,257155,16,7036,6674
2025-04-01,10,257155,16,7036,6674
2025-04-02,10,257155,16,7036,6674
2025-04-03,10,257155,16,7036,6674
2025-05-05,10,257155,16,7036,6674
2025-05-06,10,257155,16,7036,6674
2025-05-07,10,257155,16,7036,6674
2025-05-08,10,257155,16,7036,6674
2025-05-21,10,257155,16,7036,6674
2025-05-22,10,257155,16,7036,6674
2025-06-16,10,257155,16,7036,6674
2025-06-17,10,257155,16,7036,6674
2025-06-18,10,257155,16,7036,6674
2025-06-19,10,257155,16,7036,6674
2025-07-07,10,257155,16,7036,6674
2025-07-08,10,257155,16,7036,6674
2025-07-09,10,257155,16,7036,6674
2025-07-10,10,257155,16,7036,6674
2025-09-08,10,257155,16,7036,6674
2025-09-09,10,257155,16,7036,6674
2025-09-10,10,257155,16,7036,6674
2025-09-11,10,257155,16,7036,6674
2025-10-06,10,257155,16,7036,6674
2025-10-07,10,257155,16,7036,6674
2025-10-08,10,257155,16,7036,6674
2025-10-09,10,257155,16,7036,6674
2025-10-20,10,257155,16,7036,6674
2025-10-21,10,257155,16,7036,6674
2025-10-22,10,257155,16,7036,6674
2025-10-23,10,257155,16,7036,6674
2025-11-12,10,257155,16,7036,6674
2025-11-13,10,257155,16,7036,6674
2024-07-16,10,257046,22,7018,6703
2024-07-17,10,257046,22,7018,6703
2024-07-18,10,257046,22,7018,6703
2024-07-19,10,257046,22,7018,6703
2024-09-16,10,257046,22,7018,6703
2024-09-17,10,257046,22,7018,6703
2024-09-18,10,257046,22,7018,6703
2024-09-19,10,257046,22,7018,6703
2024-10-07,10,257046,22,7018,6703
2024-10-08,10,257046,22,7018,6703
2024-10-09,10,257046,22,7018,6703
2024-10-10,10,257046,22,7018,6703
2024-10-21,10,257046,22,7018,6703
2024-10-22,10,257046,22,7018,6703
2024-10-23,10,257046,22,7018,6703
2024-10-24,10,257046,22,7018,6703
2024-11-13,10,257046,22,7018,6703
2024-11-14,10,257046,22,7018,6703
2024-11-19,10,257046,22,7018,6703
2024-11-25,10,257046,22,7018,6703
2024-11-26,10,257046,22,7018,6703
2024-11-27,10,257046,22,7018,6703
2024-11-28,10,257046,22,7018,6703
2024-12-16,10,257046,22,7018,6703
2024-12-17,10,257046,22,7018,6703
2024-12-18,10,257046,22,7018,6703
2024-12-19,10,257046,22,7018,6703
2025-01-20,10,257046,22,7018,6703
2025-01-21,10,257046,22,7018,6703
2025-01-22,10,257046,22,7018,6703
2025-01-23,10,257046,22,7018,6703
2025-01-29,10,257046,22,7018,6703
2025-02-10,10,257046,22,7018,6703
2025-02-11,10,257046,22,7018,6703
2025-02-12,10,257046,22,7018,6703
2025-02-13,10,257046,22,7018,6703
2025-03-10,10,257046,22,7018,6703
2025-03-11,10,257046,22,7018,6703
2025-03-12,10,257046,22,7018,6703
2025-03-13,10,257046,22,7018,6703
2025-03-31,10,257046,22,7018,6703
2025-04-01,10,257046,22,7018,6703
2025-04-02,10,257046,22,7018,6703
2025-04-03,10,257046,22,7018,6703
2025-05-05,10,257046,22,7018,6703
2025-05-06,10,257046,22,7018,6703
2025-05-07,10,257046,22,7018,6703
2025-05-08,10,257046,22,7018,6703
2025-05-21,10,257046,22,7018,6703
2025-05-22,10,257046,22,7018,6703
2025-06-16,10,257046,22,7018,6703
2025-06-17,10,257046,22,7018,6703
2025-06-18,10,257046,22,7018,6703
2025-06-19,10,257046,22,7018,6703
2025-07-07,10,257046,22,7018,6703
2025-07-08,10,257046,22,7018,6703
2025-07-09,10,257046,22,7018,6703
2025-07-10,10,257046,22,7018,6703
2025-09-08,10,257046,22,7018,6703
2025-09-09,10,257046,22,7018,6703
2025-09-10,10,257046,22,7018,6703
2025-09-11,10,257046,22,7018,6703
2025-10-06,10,257046,22,7018,6703
2025-10-07,10,257046,22,7018,6703
2025-10-08,10,257046,22,7018,6703
2025-10-09,10,257046,22,7018,6703
2025-10-20,10,257046,22,7018,6703
2025-10-21,10,257046,22,7018,6703
2025-10-22,10,257046,22,7018,6703
2025-10-23,10,257046,22,7018,6703
2025-11-12,10,257046,22,7018,6703
2025-11-13,10,257046,22,7018,6703
2024-07-16,10,257113,16,7037,6831
2024-07-17,10,257113,16,7037,6831
2024-07-18,10,257113,16,7037,6831
2024-07-19,10,257113,16,7037,6831
2024-09-16,10,257113,16,7037,6831
2024-09-17,10,257113,16,7037,6831
2024-09-18,10,257113,16,7037,6831
2024-09-19,10,257113,16,7037,6831
2024-10-07,10,257113,16,7037,6831
2024-10-08,10,257113,16,7037,6831
2024-10-09,10,257113,16,7037,6831
2024-10-10,10,257113,16,7037,6831
2024-10-21,10,257113,16,7037,6831
2024-10-22,10,257113,16,7037,6831
2024-10-23,10,257113,16,7037,6831
2024-10-24,10,257113,16,7037,6831
2024-11-13,10,257113,16,7037,6831
2024-11-14,10,257113,16,7037,6831
2024-11-19,10,257113,16,7037,6831
2024-11-25,10,257113,16,7037,6831
2024-11-26,10,257113,16,7037,6831
2024-11-27,10,257113,16,7037,6831
2024-11-28,10,257113,16,7037,6831
2024-12-16,10,257113,16,7037,6831
2024-12-17,10,257113,16,7037,6831
2024-12-18,10,257113,16,7037,6831
2024-12-19,10,257113,16,7037,6831
2025-01-20,10,257113,16,7037,6831
2025-01-21,10,257113,16,7037,6831
2025-01-22,10,257113,16,7037,6831
2025-01-23,10,257113,16,7037,6831
2025-01-29,10,257113,16,7037,6831
2025-02-10,10,257113,16,7037,6831
2025-02-11,10,257113,16,7037,6831
2025-02-12,10,257113,16,7037,6831
2025-02-13,10,257113,16,7037,6831
2025-03-10,10,257113,16,7037,6831
2025-03-11,10,257113,16,7037,6831
2025-03-12,10,257113,16,7037,6831
2025-03-13,10,257113,16,7037,6831
2025-03-31,10,257113,16,7037,6831
2025-04-01,10,257113,16,7037,6831
2025-04-02,10,257113,16,7037,6831
2025-04-03,10,257113,16,7037,6831
2025-05-05,10,257113,16,7037,6831
2025-05-06,10,257113,16,7037,6831
2025-05-07,10,257113,16,7037,6831
2025-05-08,10,257113,16,7037,6831
2025-05-21,10,257113,16,7037,6831
2025-05-22,10,257113,16,7037,6831
2025-06-16,10,257113,16,7037,6831
2025-06-17,10,257113,16,7037,6831
2025-06-18,10,257113,16,7037,6831
2025-06-19,10,257113,16,7037,6831
2025-07-07,10,257113,16,7037,6831
2025-07-08,10,257113,16,7037,6831
2025-07-09,10,257113,16,7037,6831
2025-07-10,10,257113,16,7037,6831
2025-09-08,10,257113,16,7037,6831
2025-09-09,10,257113,16,7037,6831
2025-09-10,10,257113,16,7037,6831
2025-09-11,10,257113,16,7037,6831
2025-10-06,10,257113,16,7037,6831
2025-10-07,10,257113,16,7037,6831
2025-10-08,10,257113,16,7037,6831
2025-10-09,10,257113,16,7037,6831
2025-10-20,10,257113,16,7037,6831
2025-10-21,10,257113,16,7037,6831
2025-10-22,10,257113,16,7037,6831
2025-10-23,10,257113,16,7037,6831
2025-11-12,10,257113,16,7037,6831
2025-11-13,10,257113,16,7037,6831
2024-07-16,10,4267,6,7038,6772
2024-07-17,10,4267,6,7038,6772
2024-07-18,10,4267,6,7038,6772
2024-07-19,10,4267,6,7038,6772
2024-09-16,10,4267,6,7038,6772
2024-09-17,10,4267,6,7038,6772
2024-09-18,10,4267,6,7038,6772
2024-09-19,10,4267,6,7038,6772
2024-10-07,10,4267,6,7038,6772
2024-10-08,10,4267,6,7038,6772
2024-10-09,10,4267,6,7038,6772
2024-10-10,10,4267,6,7038,6772
2024-10-21,10,4267,6,7038,6772
2024-10-22,10,4267,6,7038,6772
2024-10-23,10,4267,6,7038,6772
2024-10-24,10,4267,6,7038,6772
2024-11-13,10,4267,6,7038,6772
2024-11-14,10,4267,6,7038,6772
2024-11-19,10,4267,6,7038,6772
2024-11-25,10,4267,6,7038,6772
2024-11-26,10,4267,6,7038,6772
2024-11-27,10,4267,6,7038,6772
2024-11-28,10,4267,6,7038,6772
2024-12-16,10,4267,6,7038,6772
2024-12-17,10,4267,6,7038,6772
2024-12-18,10,4267,6,7038,6772
2024-12-19,10,4267,6,7038,6772
2025-01-20,10,4267,6,7038,6772
2025-01-21,10,4267,6,7038,6772
2025-01-22,10,4267,6,7038,6772
2025-01-23,10,4267,6,7038,6772
2025-01-29,10,4267,6,7038,6772
2025-02-10,10,4267,6,7038,6772
2025-02-11,10,4267,6,7038,6772
2025-02-12,10,4267,6,7038,6772
2025-02-13,10,4267,6,7038,6772
2025-03-10,10,4267,6,7038,6772
2025-03-11,10,4267,6,7038,6772
2025-03-12,10,4267,6,7038,6772
2025-03-13,10,4267,6,7038,6772
2025-03-31,10,4267,6,7038,6772
2025-04-01,10,4267,6,7038,6772
2025-04-02,10,4267,6,7038,6772
2025-04-03,10,4267,6,7038,6772
2025-05-05,10,4267,6,7038,6772
2025-05-06,10,4267,6,7038,6772
2025-05-07,10,4267,6,7038,6772
2025-05-08,10,4267,6,7038,6772
2025-05-21,10,4267,6,7038,6772
2025-05-22,10,4267,6,7038,6772
2025-06-16,10,4267,6,7038,6772
2025-06-17,10,4267,6,7038,6772
2025-06-18,10,4267,6,7038,6772
2025-06-19,10,4267,6,7038,6772
2025-07-07,10,4267,6,7038,6772
2025-07-08,10,4267,6,7038,6772
2025-07-09,10,4267,6,7038,6772
2025-07-10,10,4267,6,7038,6772
2025-09-08,10,4267,6,7038,6772
2025-09-09,10,4267,6,7038,6772
2025-09-10,10,4267,6,7038,6772
2025-09-11,10,4267,6,7038,6772
2025-10-06,10,4267,6,7038,6772
2025-10-07,10,4267,6,7038,6772
2025-10-08,10,4267,6,7038,6772
2025-10-09,10,4267,6,7038,6772
2025-10-20,10,4267,6,7038,6772
2025-10-21,10,4267,6,7038,6772
2025-10-22,10,4267,6,7038,6772
2025-10-23,10,4267,6,7038,6772
2025-11-12,10,4267,6,7038,6772
2025-11-13,10,4267,6,7038,6772
2024-07-16,10,5392,21,7038,6692
2024-07-17,10,5392,21,7038,6692
2024-07-18,10,5392,21,7038,6692
2024-07-19,10,5392,21,7038,6692
2024-09-16,10,5392,21,7038,6692
2024-09-17,10,5392,21,7038,6692
2024-09-18,10,5392,21,7038,6692
